Smelter,Company,Latitude,Longitude,Capacity_tpa,Coal_MW,GHG_Intensity,Tahun,Agri_Loss_RpMiliar
Adhikara Cipta Mulia,Adhikara Cipta Mulia,-3.52320167397664,122.164807122561,2401920.0,,60.0,1,-12.91409579907981
Adhikara Cipta Mulia,Adhikara Cipta Mulia,-3.52320167397664,122.164807122561,2401920.0,,66.0,9,-3.8481396573015596
ANTAM Pomalaa RKEF,PT Aneka Tambang,-4.18597128870594,121.611100571282,1450000.0,60.0,60.0,1,-9.386201483273698
ANTAM Pomalaa RKEF,PT Aneka Tambang,-4.18597128870594,121.611100571282,1450000.0,60.0,66.0,9,-2.7968984217835766
ANTAM Feni Haltim RKEF,ANTAM,0.83684,128.24266,1219945.0,80.0,60.0,1,-0.2526998026231398
ANTAM Feni Haltim RKEF,ANTAM,0.83684,128.24266,1219945.0,80.0,66.0,9,-0.22141781545122305
Ang And Fang Brother,Ang and Fang Brother,-2.78683713746305,122.083405959012,1866510.0,,60.0,1,-0.020462025499079873
Ang And Fang Brother,Ang and Fang Brother,-2.78683713746305,122.083405959012,1866510.0,,66.0,9,-4.175824326256464
Angel Nickel Industry,Nickel Mines,0.48068,127.99074,3600000.0,760.0,60.0,1,-0.874613086200303
Angel Nickel Industry,Nickel Mines,0.48068,127.99074,3600000.0,760.0,66.0,9,-0.766343767985952
Anugrah Tambang Sejahtera,Silkroad Nickel,-3.01680813805646,122.233574871863,1440000.0,,60.0,1,-6.170933894230386
Anugrah Tambang Sejahtera,Silkroad Nickel,-3.01680813805646,122.233574871863,1440000.0,,66.0,9,-1.8388136351494586
Artha Mining Industry,Artha Mining Industry,-4.89399835956639,121.987146995586,2000000.0,,60.0,1,-11.7492751870226
Artha Mining Industry,Artha Mining Industry,-4.89399835956639,121.987146995586,2000000.0,,66.0,9,-3.501046646638048
Artabumi Sentra Industri,Silkroad Nickel,-2.629209261240042,122.32511978235469,720000.0,15.0,60.0,1,-0.007767127496460516
Artabumi Sentra Industri,Silkroad Nickel,-2.629209261240042,122.32511978235469,720000.0,15.0,66.0,9,-1.5850903883544558
Bahodopi Nickel Smelting Indonesia,Vale Indonesia,-3.09094,122.33023,300000.0,,28.7,1,-0.0031394974121967656
Bahodopi Nickel Smelting Indonesia,Vale Indonesia,-3.09094,122.33023,300000.0,,31.57,9,-0.6406985303903564
Bintang Smelter Indonesia,PT Ifishdeco,-4.40051665026324,122.198670979539,147000.0,,60.0,1,-0.885156778895494
Bintang Smelter Indonesia,PT Ifishdeco,-4.40051665026324,122.198670979539,147000.0,,66.0,9,-0.26375883815572804
Bintang Timur Steel,Bintang Timur Steel,-6.24800244074343,106.497542682449,70000.0,,60.0,1,0.0
Bintang Timur Steel,Bintang Timur Steel,-6.24800244074343,106.497542682449,70000.0,,66.0,9,0.0
Bukit Smelter Indonesia,PT Merdeka Industri Mineral,-2.85005087260833,122.167514383938,1800000.0,,60.0,1,-0.019611485382940757
Bukit Smelter Indonesia,PT Merdeka Industri Mineral,-2.85005087260833,122.167514383938,1800000.0,,66.0,9,-4.002248836010377
Cahaya Modern Metal Industri,PT Modern Cahaya Makmur,-6.20862610786271,106.326625086874,140000.0,,60.0,1,0.0
Cahaya Modern Metal Industri,PT Modern Cahaya Makmur,-6.20862610786271,106.326625086874,140000.0,,66.0,9,0.0
Cahaya Smelter Indonesia,PT Merdeka Industri Mineral,-2.85565622639356,122.168987996916,1800000.0,,60.0,1,-0.019603141582713642
Cahaya Smelter Indonesia,PT Merdeka Industri Mineral,-2.85565622639356,122.168987996916,1800000.0,,66.0,9,-4.0005460601066245
CORII BF,PT Central Omega Resources Tbk,-1.93869141224428,121.320296797426,856000.0,15.0,60.0,1,-0.007570375459367281
CORII BF,PT Central Omega Resources Tbk,-1.93869141224428,121.320296797426,856000.0,15.0,66.0,9,-1.5449378656840393
CORII RKEF,Central Omega Resources,-1.93869141224428,121.320296797426,300000.0,,60.0,1,-0.0026531689694044205
CORII RKEF,Central Omega Resources,-1.93869141224428,121.320296797426,300000.0,,66.0,9,-0.541450186571509
Century Metalindo,Century Metalindo,-6.18810173266052,106.315206339778,481000.0,,60.0,1,0.0
Century Metalindo,Century Metalindo,-6.18810173266052,106.315206339778,481000.0,,66.0,9,0.0
Ceria Nugraha Indotama (RKEF) / Merah Putih smelter,PT Ceria Nugraha Indotama,-3.85415246173602,121.297981864151,5636000.0,,60.0,1,-34.51889708650684
Ceria Nugraha Indotama (RKEF) / Merah Putih smelter,PT Ceria Nugraha Indotama,-3.85415246173602,121.297981864151,5636000.0,,66.0,9,-10.285933980322744
Fajar Bhakti Lintas Nusantara,PT Pengda Mining Indonesia,-0.0695553166834322,129.3921427,1065600.0,300.0,60.0,1,-0.14801251632078938
Fajar Bhakti Lintas Nusantara,PT Pengda Mining Indonesia,-0.0695553166834322,129.3921427,1065600.0,300.0,66.0,9,-0.12968988373949245
Fajar Metal Industry Excelsior Nickel Cobalt Project,Perpetual Power Technology Group Ltd.,-2.83822430529276,122.117733364886,8000000.0,,60.0,1,-0.0874146628408696
Fajar Metal Industry Excelsior Nickel Cobalt Project,Perpetual Power Technology Group Ltd.,-2.83822430529276,122.117733364886,8000000.0,,66.0,9,-17.839303131492272
Gebe Industry Nickel,Gebe Industry Nickel,-7.13215,112.61242,1320000.0,,60.0,1,0.0
Gebe Industry Nickel,Gebe Industry Nickel,-7.13215,112.61242,1320000.0,,66.0,9,0.0
Growth Java Industri,Growth Java Industri,-6.02916664481287,105.954452028205,546000.0,,60.0,1,0.0
Growth Java Industri,Growth Java Industri,-6.02916664481287,105.954452028205,546000.0,,66.0,9,0.0
Gunbuster Nickel Industry,Gunbuster Nickel Industry,-2.00042547039831,121.43504311042,21600000.0,2295.0,60.0,1,-0.2004284396573485
Gunbuster Nickel Industry,Gunbuster Nickel Industry,-2.00042547039831,121.43504311042,21600000.0,2295.0,66.0,9,-40.9027910766907
Halmahera Persada Lygend,Harita Nickel and Lygend Resources,-1.53887378195392,127.420130725153,8500000.0,1250.0,60.0,1,-1.4801221875575534
Halmahera Persada Lygend,Harita Nickel and Lygend Resources,-1.53887378195392,127.420130725153,8500000.0,1250.0,66.0,9,-1.2968962301036204
Heng Tai Yuan Indonesia,Heng Tai Yuan Indonesia,-6.0008994834225,106.019090624431,400000.0,12.0,60.0,1,0.0
Heng Tai Yuan Indonesia,Heng Tai Yuan Indonesia,-6.0008994834225,106.019090624431,400000.0,12.0,66.0,9,0.0
Hengjaya Nickel Industry,Nickel Industries,-2.84720726843122,122.164215585423,1800000.0,,60.0,1,-0.01961829417686562
Hengjaya Nickel Industry,Nickel Industries,-2.84720726843122,122.164215585423,1800000.0,,66.0,9,-4.003638352766927
Huadi Nickel-Alloy Indonesia,Shanghai Huadi Industry Co. Ltd.,-5.57950003433346,120.065774009083,522000.0,,60.0,1,-1.5390675569141994
Huadi Nickel-Alloy Indonesia,Shanghai Huadi Industry Co. Ltd.,-5.57950003433346,120.065774009083,522000.0,,66.0,9,-0.45861103968655437
Huake Nickel Indonesia,Zheijhang Huayou Cobalt,0.487095939709902,127.993195587294,3600000.0,250.0,60.0,1,-0.8729921374375527
Huake Nickel Indonesia,Zheijhang Huayou Cobalt,0.487095939709902,127.993195587294,3600000.0,250.0,66.0,9,-0.7649234782576622
Huayue Nickel Cobalt,Zhiejhang Huayou Cobalt Co. Ltd.,-2.85111166723729,122.180043120576,8000000.0,250.0,60.0,1,-0.08709457749177062
Huayue Nickel Cobalt,Zhiejhang Huayou Cobalt Co. Ltd.,-2.85111166723729,122.180043120576,8000000.0,250.0,66.0,9,-17.773981143338855
GO STAL Nickel Indonesia,PT Trinitan Resourcetama Indonesia,-6.44227180460602,106.935760532311,300000.0,,60.0,1,0.0
GO STAL Nickel Indonesia,PT Trinitan Resourcetama Indonesia,-6.44227180460602,106.935760532311,300000.0,,66.0,9,0.0
Indonesia Guang Ching Nickel and SSI,Indonesia Guang Ching Nickel SSI,-2.82831965030396,122.162319664885,7200000.0,300.0,60.0,1,-0.07856336608690184
Indonesia Guang Ching Nickel and SSI,Indonesia Guang Ching Nickel SSI,-2.82831965030396,122.162319664885,7200000.0,300.0,66.0,9,-16.03295896943483
Indonesia Ruipu Nickel and Chrome Alloy,Ruipu Technology Group Co. Ltd.,-2.82843198390823,122.165753669219,3600000.0,,60.0,1,-0.03927432271915969
Indonesia Ruipu Nickel and Chrome Alloy,Ruipu Technology Group Co. Ltd.,-2.82843198390823,122.165753669219,3600000.0,,66.0,9,-8.014977413418274
Indonesia Tsingshan Stainless Steel,Indonesia Tsingshan Stainless Steel,-2.83238130604301,122.161456778463,8100000.0,1400.0,60.0,1,-0.08836888231844223
Indonesia Tsingshan Stainless Steel,Indonesia Tsingshan Stainless Steel,-2.83238130604301,122.161456778463,8100000.0,1400.0,66.0,9,-18.034037172226153
Kolaka Nickel Indonesia,PT Kolaka Indonesia Ltd.,-4.23163100235464,121.584765653255,5226000.0,,60.0,1,-33.89231709708626
Kolaka Nickel Indonesia,PT Kolaka Indonesia Ltd.,-4.23163100235464,121.584765653255,5226000.0,,66.0,9,-10.099225801657017
Lestari Smelter Indonesia,Merdeka Battery Materials,-2.85057947264716,122.168994610921,2520000.0,350.0,60.0,1,-0.02745298332827108
Lestari Smelter Indonesia,Merdeka Battery Materials,-2.85057947264716,122.168994610921,2520000.0,350.0,66.0,9,-5.6025165062795255
Macika Mineral Industri,Macika Mineral Industri,-4.45508381223903,122.360989755698,1105056.0,,60.0,1,-6.346698582172517
Macika Mineral Industri,Macika Mineral Industri,-4.45508381223903,122.360989755698,1105056.0,,66.0,9,-1.8911879613544371
Mapan Asri Sejahtera,Mapan Asri Sejahtera,-4.27126551488023,121.565690265067,210000.0,3.0,60.0,1,-1.3629546480683128
Mapan Asri Sejahtera,Mapan Asri Sejahtera,-4.27126551488023,121.565690265067,210000.0,3.0,66.0,9,-0.4061329506870225
Megah Surya Pertiwi,Megah Surya Pertiwi,-1.52952559965166,127.422421955604,2173500.0,120.0,60.0,1,-0.3805928844872279
Megah Surya Pertiwi,Megah Surya Pertiwi,-1.52952559965166,127.422421955604,2173500.0,120.0,66.0,9,-0.33347887170737767
Obsidian Stainless Steel,PT Obsidian Stainless Steel,-3.87107080589466,122.40347199787,10800000.0,1780.0,60.0,1,-59.17104790444158
Obsidian Stainless Steel,PT Obsidian Stainless Steel,-3.87107080589466,122.40347199787,10800000.0,1780.0,66.0,9,-17.63177690081845
QMB New Energy Materials Indonesia,GEM,-2.86010717942546,122.171462609067,4450000.0,,60.0,1,-0.04844297260636492
QMB New Energy Materials Indonesia,GEM,-2.86010717942546,122.171462609067,4450000.0,,66.0,9,-9.886085981807156
Ranger Nickel Industry,Nickel Industries,-2.85105650826125,122.163937924412,1800000.0,,60.0,1,-0.019614045379240455
Ranger Nickel Industry,Nickel Industries,-2.85105650826125,122.163937924412,1800000.0,,66.0,9,-4.002771271818303
Sinar Deli Bantaeng,Sinar Deli Bantaeng,-5.58047426678859,120.068267466755,2400000.0,,60.0,1,-7.0834292887297154
Sinar Deli Bantaeng,Sinar Deli Bantaeng,-5.58047426678859,120.068267466755,2400000.0,,66.0,9,-2.1107188284598646
Smelter Nikel Indonesia,Smelter Nikel Indonesia,-6.211031,106.456376,2401920.0,,60.0,1,0.0
Smelter Nikel Indonesia,Smelter Nikel Indonesia,-6.211031,106.456376,2401920.0,,66.0,9,0.0
Sulawesi Mining Investment,Sulawesi Mining Investment,-2.82450203373249,122.162005624412,3000000.0,640.0,60.0,1,-0.032741645456807716
